solve_num,solve_time_ms,solve_iters,coord_mode,node,t,theta,px,py,pz,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,fz,mx,my,mz,tgt_x,tgt_y,tgt_z,tgt_vx,tgt_vy,tgt_vz,tgt_ax,tgt_ay,tgt_az,tgt_qw,tgt_qx,tgt_qy,tgt_qz,tgt_wx,tgt_wy,tgt_wz,tgt_alfx,tgt_alfy,tgt_alfz
13,170.881413,76,absolute_shifted,40,4.661926,0.070000,0.000136,0.000402,0.001102,0.000404,0.000041,-0.000410,0.999962,0.002136,-0.004290,0.007332,-0.002823,0.004389,0.000001,0.000000,0.000000,0.000000,0.000000,-2.573201,0.892387,0.200000,-0.877469,-0.159854,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,0,0.000000,0.153857,0.039902,0.076516,0.336376,-0.040335,-0.046154,-0.195996,0.999958,0.003291,-0.004425,0.007306,0.000230,0.003963,0.000037,0.266934,0.012339,0.017760,-0.000034,0.119096,0.992886,0.200000,-0.398218,0.048723,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,1,0.153857,0.149940,0.033754,0.069673,0.307119,-0.039370,-0.042848,-0.184322,0.999960,0.003379,-0.004015,0.007310,0.002128,0.006695,0.000034,0.266029,-0.001047,-0.001616,-0.000027,0.056767,0.999343,0.200000,-0.411999,0.035214,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,2,0.303797,0.143031,0.028011,0.063469,0.279958,-0.036992,-0.039973,-0.177965,0.999961,0.003529,-0.003521,0.007315,0.001971,0.006453,0.000031,0.266999,-0.007254,-0.011573,-0.000026,-0.006014,1.003636,0.200000,-0.425430,0.022049,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,3,0.446828,0.129839,0.022958,0.057923,0.255306,-0.033467,-0.037626,-0.166752,0.999962,0.003630,-0.003118,0.007319,0.000934,0.004798,0.000029,0.267820,-0.007061,-0.015971,-0.000025,-0.067780,1.005892,0.200000,-0.438242,0.009490,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,4,0.576667,0.123235,0.018866,0.053164,0.234572,-0.029455,-0.035682,-0.152625,0.999962,0.003659,-0.002873,0.007322,0.000017,0.002724,0.000027,0.268024,-0.004836,-0.016209,-0.000023,-0.125436,1.006384,0.200000,-0.449872,-0.001910,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,5,0.699902,0.121132,0.015495,0.048880,0.216647,-0.025226,-0.033850,-0.138281,0.999963,0.003641,-0.002767,0.007324,-0.000579,0.000726,0.000026,0.267556,-0.002228,-0.014475,-0.000022,-0.181556,1.005482,0.200000,-0.460910,-0.012730,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,6,0.821034,0.120468,0.012698,0.044893,0.200623,-0.020945,-0.031955,-0.126280,0.999963,0.003598,-0.002777,0.007325,-0.000849,-0.001027,0.000024,0.267241,0.000139,-0.011684,-0.000020,-0.238044,1.003295,0.200000,-0.471760,-0.023365,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,7,0.941502,0.119975,0.010426,0.041163,0.186045,-0.016821,-0.029947,-0.115750,0.999963,0.003548,-0.002881,0.007326,-0.000832,-0.002435,0.000023,0.266948,0.001957,-0.008219,-0.000019,-0.295527,0.999844,0.200000,-0.482551,-0.033943,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,8,1.061477,0.119668,0.008639,0.037696,0.172709,-0.013045,-0.027829,-0.106566,0.999962,0.003506,-0.003057,0.007327,-0.000598,-0.003421,0.000021,0.266648,0.003086,-0.004668,-0.000018,-0.354065,0.995139,0.200000,-0.493298,-0.044477,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,9,1.181145,0.119451,0.007280,0.034497,0.160424,-0.009747,-0.025632,-0.098740,0.999962,0.003483,-0.003279,0.007327,-0.000228,-0.003979,0.000020,0.266396,0.003550,-0.001380,-0.000018,-0.413739,0.989188,0.200000,-0.504017,-0.054984,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,10,1.300597,0.119240,0.006286,0.031568,0.149030,-0.006999,-0.023409,-0.092044,0.999961,0.003484,-0.003521,0.007327,0.000196,-0.004144,0.000019,0.266193,0.003432,0.001397,-0.000017,-0.474583,0.981994,0.200000,-0.514716,-0.065472,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,11,1.419837,0.119012,0.005586,0.028908,0.138399,-0.004824,-0.021219,-0.086260,0.999960,0.003510,-0.003763,0.007328,0.000605,-0.003978,0.000018,0.266029,0.002879,0.003500,-0.000017,-0.536595,0.973563,0.200000,-0.525397,-0.075941,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,12,1.538849,0.118756,0.005114,0.026509,0.128433,-0.003196,-0.019119,-0.081216,0.999959,0.003557,-0.003987,0.007328,0.000948,-0.003561,0.000017,0.265894,0.002057,0.004866,-0.000017,-0.599758,0.963903,0.200000,-0.536057,-0.086391,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,13,1.657605,0.118482,0.004807,0.024357,0.119052,-0.002056,-0.017156,-0.076781,0.999958,0.003622,-0.004181,0.007329,0.001192,-0.002983,0.000016,0.265783,0.001141,0.005526,-0.000017,-0.664049,0.953025,0.200000,-0.546695,-0.096818,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,14,1.776087,0.118192,0.004610,0.022432,0.110188,-0.001323,-0.015362,-0.072849,0.999957,0.003698,-0.004338,0.007329,0.001327,-0.002328,0.000014,0.265693,0.000271,0.005575,-0.000016,-0.729451,0.940937,0.200000,-0.557307,-0.107221,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,15,1.894279,0.117863,0.004481,0.020713,0.101786,-0.000907,-0.013755,-0.069325,0.999956,0.003778,-0.004455,0.007330,0.001359,-0.001670,0.000013,0.265618,-0.000421,0.005120,-0.000016,-0.795946,0.927651,0.200000,-0.567894,-0.117598,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,16,2.012141,0.117522,0.004387,0.019177,0.093803,-0.000716,-0.012337,-0.066140,0.999955,0.003858,-0.004535,0.007331,0.001309,-0.001066,0.000012,0.265555,-0.000885,0.004326,-0.000015,-0.863502,0.913181,0.200000,-0.578451,-0.127946,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,17,2.129663,0.117164,0.004307,0.017802,0.086200,-0.000668,-0.011100,-0.063241,0.999955,0.003932,-0.004583,0.007332,0.001205,-0.000558,0.000011,0.265504,-0.001084,0.003316,-0.000015,-0.932101,0.897538,0.200000,-0.588978,-0.138265,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,18,2.246827,0.116779,0.004228,0.016566,0.078947,-0.000693,-0.010029,-0.060577,0.999955,0.003999,-0.004603,0.007332,0.001078,-0.000169,0.000010,0.265463,-0.001023,0.002207,-0.000014,-1.001723,0.880736,0.200000,-0.599473,-0.148552,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,19,2.363606,0.116355,0.004144,0.015450,0.072017,-0.000740,-0.009105,-0.058098,0.999954,0.004058,-0.004605,0.007333,0.000959,0.000089,0.000009,0.265432,-0.000734,0.001094,-0.000014,-1.072339,0.862790,0.200000,-0.609933,-0.158806,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,20,2.479961,0.115877,0.004056,0.014438,0.065393,-0.000776,-0.008312,-0.055763,0.999954,0.004112,-0.004596,0.007334,0.000873,0.000216,0.000008,0.265409,-0.000293,0.000069,-0.000013,-1.143915,0.843717,0.200000,-0.620356,-0.169022,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,21,2.595838,0.115343,0.003965,0.013515,0.059061,-0.000782,-0.007637,-0.053537,0.999954,0.004161,-0.004583,0.007335,0.000839,0.000224,0.000008,0.265393,0.000169,-0.000816,-0.000012,-1.216401,0.823542,0.200000,-0.630735,-0.179196,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,22,2.711181,0.114746,0.003876,0.012667,0.053009,-0.000759,-0.007076,-0.051390,0.999954,0.004210,-0.004572,0.007336,0.000859,0.000130,0.000007,0.265385,0.000560,-0.001504,-0.000011,-1.289748,0.802289,0.200000,-0.641067,-0.189323,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,23,2.825927,0.114071,0.003791,0.011882,0.047233,-0.000719,-0.006630,-0.049290,0.999954,0.004261,-0.004569,0.007336,0.000923,-0.000043,0.000006,0.265385,0.000778,-0.001942,-0.000011,-1.363897,0.779987,0.200000,-0.651345,-0.199398,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,24,2.939998,0.113303,0.003712,0.011145,0.041729,-0.000684,-0.006306,-0.047203,0.999953,0.004316,-0.004578,0.007337,0.001012,-0.000264,0.000005,0.265395,0.000742,-0.002091,-0.000010,-1.438780,0.756670,0.200000,-0.661562,-0.209414,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,25,3.053302,0.112422,0.003635,0.010443,0.036501,-0.000682,-0.006112,-0.045090,0.999953,0.004376,-0.004599,0.007337,0.001096,-0.000501,0.000005,0.265416,0.000374,-0.001913,-0.000009,-1.514312,0.732379,0.200000,-0.671711,-0.219362,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,26,3.165724,0.111406,0.003555,0.009760,0.031555,-0.000740,-0.006058,-0.042906,0.999952,0.004439,-0.004633,0.007338,0.001138,-0.000716,0.000004,0.265451,-0.000358,-0.001385,-0.000009,-1.590393,0.707163,0.200000,-0.681781,-0.229233,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,27,3.277130,0.110230,0.003466,0.009082,0.026903,-0.000884,-0.006144,-0.040599,0.999952,0.004502,-0.004677,0.007338,0.001098,-0.000871,0.000004,0.265503,-0.001441,-0.000508,-0.000008,-1.666903,0.681081,0.200000,-0.691760,-0.239014,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,28,3.387360,0.108898,0.003356,0.008394,0.022565,-0.001128,-0.006362,-0.038107,0.999952,0.004558,-0.004726,0.007338,0.000939,-0.000927,0.000003,0.265576,-0.002771,0.000677,-0.000008,-1.743700,0.654201,0.200000,-0.701634,-0.248693,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,29,3.496258,0.107386,0.003215,0.007684,0.018565,-0.001478,-0.006690,-0.035353,0.999951,0.004602,-0.004774,0.007338,0.000638,-0.000853,0.000003,0.265679,-0.004248,0.002113,-0.000007,-1.820638,0.626598,0.200000,-0.711388,-0.258254,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,30,3.603644,0.105673,0.003033,0.006945,0.014937,-0.001919,-0.007088,-0.032230,0.999951,0.004624,-0.004813,0.007338,0.000181,-0.000626,0.000002,0.265833,-0.005746,0.003720,-0.000007,-1.897548,0.598359,0.200000,-0.721007,-0.267683,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,31,3.709317,0.103822,0.002804,0.006174,0.011725,-0.002426,-0.007504,-0.028554,0.999951,0.004618,-0.004836,0.007338,-0.000426,-0.000233,0.000002,0.266103,-0.007122,0.005385,-0.000007,-1.974239,0.569582,0.200000,-0.730473,-0.276961,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,32,3.813140,0.102084,0.002525,0.005375,0.009002,-0.002956,-0.007874,-0.023904,0.999951,0.004576,-0.004834,0.007338,-0.001165,0.000326,0.000001,0.266273,-0.008182,0.006876,-0.000006,-2.050561,0.540354,0.200000,-0.739772,-0.286077,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,33,3.915224,0.100704,0.002197,0.004557,0.006828,-0.003450,-0.008122,-0.018687,0.999951,0.004495,-0.004800,0.007338,-0.002000,0.001028,0.000001,0.266165,-0.008885,0.008211,-0.000006,-2.126547,0.510692,0.200000,-0.748916,-0.295040,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,34,4.015928,0.099756,0.001829,0.003735,0.005185,-0.003830,-0.008159,-0.013941,0.999952,0.004372,-0.004728,0.007338,-0.002895,0.001855,0.000001,0.265941,-0.008979,0.009044,-0.000005,-2.202420,0.480535,0.200000,-0.757937,-0.303882,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,35,4.115684,0.099175,0.001436,0.002931,0.003988,-0.004020,-0.007901,-0.010064,0.999954,0.004204,-0.004615,0.007337,-0.003791,0.002757,0.000000,0.265657,-0.008162,0.008989,-0.000004,-2.278475,0.449784,0.200000,-0.766872,-0.312641,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,36,4.214859,0.098849,0.001039,0.002176,0.003129,-0.003937,-0.007265,-0.007246,0.999955,0.003995,-0.004457,0.007337,-0.004600,0.003649,0.000000,0.265279,-0.006076,0.007603,-0.000003,-2.354970,0.418346,0.200000,-0.775756,-0.321348,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,37,4.313707,0.098682,0.000668,0.001508,0.002484,-0.003499,-0.006175,-0.005813,0.999957,0.003751,-0.004260,0.007337,-0.005201,0.004400,-0.000000,0.264843,-0.002353,0.004356,-0.000002,-2.432090,0.386153,0.200000,-0.784610,-0.330027,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,38,4.412389,0.098715,0.000362,0.000973,0.001902,-0.002640,-0.004578,-0.005971,0.999959,0.003487,-0.004034,0.007337,-0.005433,0.004830,-0.000000,0.264385,0.003237,-0.001192,-0.000001,-2.509953,0.353157,0.200000,-0.793449,-0.338692,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,39,4.511105,0.098631,0.000162,0.000622,0.001223,-0.001323,-0.002451,-0.007795,0.999961,0.003225,-0.003801,0.007336,-0.005114,0.004712,-0.000000,0.266985,0.010716,-0.009402,-0.000000,-2.588715,0.319295,0.200000,-0.802291,-0.347359,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
14,174.920791,62,absolute_shifted,40,4.609735,0.070000,0.000111,0.000502,0.000833,0.000353,0.000096,-0.000113,0.999962,0.002997,-0.003593,0.007336,-0.004057,0.003785,-0.000000,0.000000,0.000000,0.000000,0.000000,-2.668281,0.284608,0.200000,-0.811126,-0.356019,0.000000,-0.089573,-0.087802,0.000000,0.238789,0.000000,0.000000,0.971072,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
15,188.038509,86,absolute_shifted,0,0.000000,0.140090,0.018866,0.053164,0.234572,-0.029455,-0.035682,-0.152625,0.999962,0.003659,-0.002873,0.007322,0.000017,0.002724,0.000027,0.258685,0.008075,0.015309,-0.000073,-0.108305,0.994121,0.200000,-0.398918,-0.042513,0.000000,-0.067404,-0.105779,0.000000,0.155029,0.000000,0.000000,0.987910,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
15,188.038509,86,absolute_shifted,1,0.140090,0.140666,0.014881,0.048511,0.210938,-0.027330,-0.030775,-0.184773,0.999963,0.003698,-0.002607,0.007325,0.001148,0.004868,0.000021,0.277124,0.021355,-0.000497,-0.000068,-0.164851,0.987127,0.200000,-0.408360,-0.057332,0.000000,-0.067404,-0.105779,0.000000,0.155029,0.000000,0.000000,0.987910,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
15,188.038509,86,absolute_shifted,2,0.280756,0.135947,0.011202,0.044465,0.189433,-0.024803,-0.026839,-0.120988,0.999963,0.003882,-0.002266,0.007328,0.004152,0.004799,0.000016,0.264956,0.006968,-0.014610,-0.000061,-0.222960,0.978016,0.200000,-0.417842,-0.072212,0.000000,-0.067404,-0.105779,0.000000,0.155029,0.000000,0.000000,0.987910,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
15,188.038509,86,absolute_shifted,3,0.416703,0.131953,0.008066,0.041069,0.173011,-0.021228,-0.023259,-0.120612,0.999962,0.004194,-0.002005,0.007330,0.005099,0.002812,0.000011,0.267397,-0.003452,-0.016971,-0.000049,-0.280387,0.967222,0.200000,-0.427005,-0.086592,0.000000,-0.067404,-0.105779,0.000000,0.155029,0.000000,0.000000,0.987910,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
15,188.038509,86,absolute_shifted,4,0.548656,0.129591,0.005520,0.038176,0.157907,-0.017309,-0.020726,-0.108321,0.999961,0.004515,-0.001891,0.007332,0.004644,0.000573,0.000008,0.267038,-0.007946,-0.015449,-0.000038,-0.337318,0.954875,0.200000,-0.435899,-0.100550,0.000000,-0.067404,-0.105779,0.000000,0.155029,0.000000,0.000000,0.987910,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
15,188.038509,86,absolute_shifted,5,0.678247,0.127821,0.003535,0.035610,0.144540,-0.013338,-0.018983,-0.097978,0.999960,0.004783,-0.001917,0.007333,0.003614,-0.001429,0.000005,0.266549,-0.009170,-0.011801,-0.000029,-0.394373,0.940956,0.200000,-0.444634,-0.114258,0.000000,-0.067404,-0.105779,0.000000,0.155029,0.000000,0.000000,0.987910,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
15,188.038509,86,absolute_shifted,6,0.806068,0.126435,0.002071,0.033263,0.132520,-0.009623,-0.017830,-0.090097,0.999959,0.004977,-0.002055,0.007333,0.002442,-0.002937,0.000003,0.266233,-0.008457,-0.007295,-0.000021,-0.451757,0.925487,0.200000,-0.453250,-0.127779,0.000000,-0.067404,-0.105779,0.000000,0.155029,0.000000,0.000000,0.987910,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
15,188.038509,86,absolute_shifted,7,0.932504,0.125318,0.001064,0.031060,0.121527,-0.006386,-0.017071,-0.083791,0.999958,0.005099,-0.002269,0.007332,0.001373,-0.003860,0.000001,0.266019,-0.006709,-0.002842,-0.000016,-0.509603,0.908486,0.200000,-0.461772,-0.141153,0.000000,-0.067404,-0.105779,0.000000,0.155029,0.000000,0.000000,0.987910,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
15,188.038509,86,absolute_shifted,8,1.057822,0.124374,0.000435,0.028956,0.111356,-0.003755,-0.016537,-0.078539,0.999957,0.005161,-0.002521,0.007331,0.000532,-0.004216,0.000000,0.265864,-0.004567,0.000969,-0.000013,-0.568001,0.889967,0.200000,-0.470219,-0.154409,0.000000,-0.067404,-0.105779,0.000000,0.155029,0.000000,0.000000,0.987910,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
15,188.038509,86,absolute_shifted,9,1.182196,0.123530,0.000098,0.026927,0.101867,-0.001772,-0.016097,-0.074042,0.999956,0.005178,-0.002780,0.007330,-0.000036,-0.004095,-0.000001,0.265750,-0.002482,0.003826,-0.000011,-0.627005,0.869944,0.200000,-0.478602,-0.167565,0.000000,-0.067404,-0.105779,0.000000,0.155029,0.000000,0.000000,0.987910,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
15,188.038509,86,absolute_shifted,10,1.305726,0.122725,-0.000030,0.024965,0.092964,-0.000408,-0.015665,-0.070102,0.999955,0.005168,-0.003018,0.007328,-0.000343,-0.003623,-0.000002,0.265666,-0.000761,0.005637,-0.000011,-0.686641,0.848437,0.200000,-0.486929,-0.180632,0.000000,-0.067404,-0.105779,0.000000,0.155029,0.000000,0.000000,0.987910,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
15,188.038509,86,absolute_shifted,11,1.428451,0.121902,-0.000025,0.023071,0.084577,0.000416,-0.015193,-0.066574,0.999955,0.005146,-0.003219,0.007327,-0.000436,-0.002931,-0.000002,0.265604,0.000421,0.006455,-0.000011,-0.746907,0.825473,0.200000,-0.495201,-0.193614,0.000000,-0.067404,-0.105779,0.000000,0.155029,0.000000,0.000000,0.987910,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
